library,operation,iter,microseconds
mlkem-native,keygen,776,15.5720
mlkem-native,keygen,777,15.5900
mlkem-native,keygen,778,15.5610
mlkem-native,keygen,779,15.5720
mlkem-native,keygen,780,15.9440
mlkem-native,keygen,781,16.6410
mlkem-native,keygen,782,15.7550
mlkem-native,keygen,783,15.5580
mlkem-native,keygen,784,15.4730
mlkem-native,keygen,785,15.6270
mlkem-native,keygen,786,15.8610
mlkem-native,keygen,787,15.5130
mlkem-native,keygen,788,15.4770
mlkem-native,keygen,789,15.9960
mlkem-native,keygen,790,16.8020
mlkem-native,keygen,791,15.5830
mlkem-native,keygen,792,15.6070
mlkem-native,keygen,793,15.6720
mlkem-native,keygen,794,15.5640
mlkem-native,keygen,795,15.6400
mlkem-native,keygen,796,15.5760
mlkem-native,keygen,797,29.6320
mlkem-native,keygen,798,15.8230
mlkem-native,keygen,799,29.6730
mlkem-native,keygen,800,15.8320
mlkem-native,keygen,801,16.3220
mlkem-native,keygen,802,16.9510
mlkem-native,keygen,803,16.0120
mlkem-native,keygen,804,15.9160
mlkem-native,keygen,805,24.1270
mlkem-native,keygen,806,17.1940
mlkem-native,keygen,807,16.9360
mlkem-native,keygen,808,15.9130
mlkem-native,keygen,809,16.8130
mlkem-native,keygen,810,15.3710
mlkem-native,keygen,811,15.7670
mlkem-native,keygen,812,15.4460
mlkem-native,keygen,813,16.0630
mlkem-native,keygen,814,16.0460
mlkem-native,keygen,815,15.8980
mlkem-native,keygen,816,15.8900
mlkem-native,keygen,817,15.8800
mlkem-native,keygen,818,15.7700
mlkem-native,keygen,819,16.0270
mlkem-native,keygen,820,15.8350
mlkem-native,keygen,821,15.9470
mlkem-native,keygen,822,15.9230
mlkem-native,keygen,823,15.8490
mlkem-native,keygen,824,16.1360
mlkem-native,keygen,825,15.9440
mlkem-native,keygen,826,16.0870
mlkem-native,keygen,827,15.9900
mlkem-native,keygen,828,15.8620
mlkem-native,keygen,829,16.0110
mlkem-native,keygen,830,15.8200
mlkem-native,keygen,831,15.9230
mlkem-native,keygen,832,15.7580
mlkem-native,keygen,833,15.9060
mlkem-native,keygen,834,15.8380
mlkem-native,keygen,835,15.9180
mlkem-native,keygen,836,15.9640
mlkem-native,keygen,837,15.9560
mlkem-native,keygen,838,17.3300
mlkem-native,keygen,839,17.0130
mlkem-native,keygen,840,16.9290
mlkem-native,keygen,841,15.7950
mlkem-native,keygen,842,16.0180
mlkem-native,keygen,843,16.1940
mlkem-native,keygen,844,17.1040
mlkem-native,keygen,845,17.3730
mlkem-native,keygen,846,18.1840
mlkem-native,keygen,847,16.4860
mlkem-native,keygen,848,15.7500
mlkem-native,keygen,849,16.9290
mlkem-native,keygen,850,16.5570
mlkem-native,keygen,851,15.5630
mlkem-native,keygen,852,15.5960
mlkem-native,keygen,853,15.6760
mlkem-native,keygen,854,15.4740
mlkem-native,keygen,855,15.4710
mlkem-native,keygen,856,218.7110
mlkem-native,keygen,857,17.1780
mlkem-native,keygen,858,17.6220
mlkem-native,keygen,859,15.6520
mlkem-native,keygen,860,15.6620
mlkem-native,keygen,861,15.7000
mlkem-native,keygen,862,15.7880
mlkem-native,keygen,863,15.8300
mlkem-native,keygen,864,15.8260
mlkem-native,keygen,865,15.8370
mlkem-native,keygen,866,17.2290
mlkem-native,keygen,867,17.0090
mlkem-native,keygen,868,18.2740
mlkem-native,keygen,869,15.6100
mlkem-native,keygen,870,15.6890
mlkem-native,keygen,871,15.6470
mlkem-native,keygen,872,15.5950
mlkem-native,keygen,873,15.4850
mlkem-native,keygen,874,15.6020
mlkem-native,keygen,875,15.5710
mlkem-native,keygen,876,15.5670
mlkem-native,keygen,877,15.7110
mlkem-native,keygen,878,15.7510
mlkem-native,keygen,879,15.7230
mlkem-native,keygen,880,15.6130
mlkem-native,keygen,881,15.7090
mlkem-native,keygen,882,15.6450
mlkem-native,keygen,883,15.5940
mlkem-native,keygen,884,15.4670
mlkem-native,keygen,885,15.5630
mlkem-native,keygen,886,15.6620
mlkem-native,keygen,887,16.9990
mlkem-native,keygen,888,16.9360
mlkem-native,keygen,889,16.8530
mlkem-native,keygen,890,16.3800
mlkem-native,keygen,891,15.4890
mlkem-native,keygen,892,15.7290
mlkem-native,keygen,893,16.4910
mlkem-native,keygen,894,15.4000
mlkem-native,keygen,895,16.7160
mlkem-native,keygen,896,15.5540
mlkem-native,keygen,897,15.6230
mlkem-native,keygen,898,15.4550
mlkem-native,keygen,899,15.5680
mlkem-native,keygen,900,29.4890
mlkem-native,keygen,901,16.8900
mlkem-native,keygen,902,16.6940
mlkem-native,keygen,903,631.0670
mlkem-native,keygen,904,16.9040
mlkem-native,keygen,905,16.5500
mlkem-native,keygen,906,15.8010
mlkem-native,keygen,907,15.6520
mlkem-native,keygen,908,15.9180
mlkem-native,keygen,909,16.3430
mlkem-native,keygen,910,17.4310
mlkem-native,keygen,911,15.9220
mlkem-native,keygen,912,15.7160
mlkem-native,keygen,913,16.9410
mlkem-native,keygen,914,15.6820
mlkem-native,keygen,915,15.8950
mlkem-native,keygen,916,15.8120
mlkem-native,keygen,917,16.9990
mlkem-native,keygen,918,15.4320
mlkem-native,keygen,919,15.4270
mlkem-native,keygen,920,15.4990
mlkem-native,keygen,921,15.7750
mlkem-native,keygen,922,53.5510
mlkem-native,keygen,923,25.4350
mlkem-native,keygen,924,17.2570
mlkem-native,keygen,925,17.1020
mlkem-native,keygen,926,16.1330
mlkem-native,keygen,927,15.9180
mlkem-native,keygen,928,15.8330
mlkem-native,keygen,929,16.1430
mlkem-native,keygen,930,18.0990
mlkem-native,keygen,931,21.8750
mlkem-native,keygen,932,17.0110
mlkem-native,keygen,933,17.2520
mlkem-native,keygen,934,16.9010
mlkem-native,keygen,935,17.0370
mlkem-native,keygen,936,17.9330
mlkem-native,keygen,937,16.9880
mlkem-native,keygen,938,255.3750
mlkem-native,keygen,939,31.0430
mlkem-native,keygen,940,17.1150
mlkem-native,keygen,941,18.4690
mlkem-native,keygen,942,16.5510
mlkem-native,keygen,943,16.7370
mlkem-native,keygen,944,16.7300
mlkem-native,keygen,945,20.6780
mlkem-native,keygen,946,18.1230
mlkem-native,keygen,947,17.3430
mlkem-native,keygen,948,16.4710
mlkem-native,keygen,949,16.4450
mlkem-native,keygen,950,16.7250
mlkem-native,keygen,951,16.5950
mlkem-native,keygen,952,23.7330
mlkem-native,keygen,953,24.9750
mlkem-native,keygen,954,26.1570
mlkem-native,keygen,955,24.5200
mlkem-native,keygen,956,20.5310
mlkem-native,keygen,957,16.6760
mlkem-native,keygen,958,16.9030
mlkem-native,keygen,959,16.5300
mlkem-native,keygen,960,16.4930
mlkem-native,keygen,961,16.5610
mlkem-native,keygen,962,16.7730
mlkem-native,keygen,963,48.4840
mlkem-native,keygen,964,16.7480
mlkem-native,keygen,965,16.3100
mlkem-native,keygen,966,204.8810
mlkem-native,keygen,967,17.4400
mlkem-native,keygen,968,17.1440
mlkem-native,keygen,969,16.7090
mlkem-native,keygen,970,16.9340
mlkem-native,keygen,971,17.0280
mlkem-native,keygen,972,17.0320
mlkem-native,keygen,973,17.7100
mlkem-native,keygen,974,18.3080
mlkem-native,keygen,975,21.8440
mlkem-native,keygen,976,19.2000
mlkem-native,keygen,977,18.7500
mlkem-native,keygen,978,21.0480
mlkem-native,keygen,979,23.1150
mlkem-native,keygen,980,21.9550
mlkem-native,keygen,981,21.9240
mlkem-native,keygen,982,25.0210
mlkem-native,keygen,983,19.7300
mlkem-native,keygen,984,19.4270
mlkem-native,keygen,985,21.4090
mlkem-native,keygen,986,20.6670
mlkem-native,keygen,987,18.8080
mlkem-native,keygen,988,18.6030
mlkem-native,keygen,989,20.1990
mlkem-native,keygen,990,21.3040
mlkem-native,keygen,991,20.7900
mlkem-native,keygen,992,22.4440
mlkem-native,keygen,993,23.1630
mlkem-native,keygen,994,23.8100
mlkem-native,keygen,995,202.5220
mlkem-native,keygen,996,17.9600
mlkem-native,keygen,997,16.3930
mlkem-native,keygen,998,259.7110
mlkem-native,keygen,999,18.6850
mlkem-native,keygen,1000,95.0700
mlkem-native,keygen,1001,17.9580
mlkem-native,keygen,1002,17.4650
mlkem-native,keygen,1003,16.8940
mlkem-native,keygen,1004,16.3100
mlkem-native,keygen,1005,16.1230
mlkem-native,keygen,1006,16.3700
mlkem-native,keygen,1007,16.2100
mlkem-native,keygen,1008,16.3650
mlkem-native,keygen,1009,16.2200
mlkem-native,keygen,1010,16.4920
mlkem-native,keygen,1011,16.4620
mlkem-native,keygen,1012,16.1890
mlkem-native,keygen,1013,16.1920
mlkem-native,keygen,1014,16.1010
mlkem-native,keygen,1015,16.4590
mlkem-native,keygen,1016,16.1900
mlkem-native,keygen,1017,168.9070
mlkem-native,keygen,1018,17.1560
mlkem-native,keygen,1019,16.1080
mlkem-native,keygen,1020,15.8830
mlkem-native,keygen,1021,16.1050
mlkem-native,keygen,1022,16.0530
mlkem-native,keygen,1023,30.5830
mlkem-native,keygen,1024,16.2080
mlkem-native,keygen,1025,16.2150
mlkem-native,keygen,1026,16.0910
mlkem-native,keygen,1027,16.0810
mlkem-native,keygen,1028,16.0600
mlkem-native,keygen,1029,16.0490
mlkem-native,keygen,1030,15.8750
mlkem-native,keygen,1031,15.9620
mlkem-native,keygen,1032,16.9390
mlkem-native,keygen,1033,29.8320
mlkem-native,keygen,1034,18.0910
mlkem-native,keygen,1035,17.1210
mlkem-native,keygen,1036,17.5260
mlkem-native,keygen,1037,17.2400
mlkem-native,keygen,1038,16.9720
mlkem-native,keygen,1039,15.9940
mlkem-native,keygen,1040,16.1330
mlkem-native,keygen,1041,15.8190
mlkem-native,keygen,1042,16.1100
mlkem-native,keygen,1043,16.0070
mlkem-native,keygen,1044,16.1090
mlkem-native,keygen,1045,16.0130
mlkem-native,keygen,1046,15.7820
mlkem-native,keygen,1047,16.2550
mlkem-native,keygen,1048,17.1060
mlkem-native,keygen,1049,15.9610
mlkem-native,keygen,1050,15.9890
mlkem-native,keygen,1051,15.9480
mlkem-native,keygen,1052,15.9620
mlkem-native,keygen,1053,15.9840
mlkem-native,keygen,1054,15.9490
mlkem-native,keygen,1055,15.9540
mlkem-native,keygen,1056,15.9740
mlkem-native,keygen,1057,16.2000
mlkem-native,keygen,1058,17.3190
mlkem-native,keygen,1059,17.3040
mlkem-native,keygen,1060,15.7610
mlkem-native,keygen,1061,16.1040
mlkem-native,keygen,1062,15.6860
mlkem-native,keygen,1063,16.1930
mlkem-native,keygen,1064,18.1180
mlkem-native,keygen,1065,15.5980
mlkem-native,keygen,1066,15.5120
mlkem-native,keygen,1067,15.5840
mlkem-native,keygen,1068,15.5280
mlkem-native,keygen,1069,15.6450
mlkem-native,keygen,1070,15.7350
mlkem-native,keygen,1071,15.5420
mlkem-native,keygen,1072,15.7890
mlkem-native,keygen,1073,15.6400
mlkem-native,keygen,1074,15.9180
mlkem-native,keygen,1075,16.8330
mlkem-native,keygen,1076,17.0970
mlkem-native,keygen,1077,16.9490
mlkem-native,keygen,1078,15.5250
mlkem-native,keygen,1079,23.3050
mlkem-native,keygen,1080,17.0830
mlkem-native,keygen,1081,17.5480
mlkem-native,keygen,1082,16.2750
mlkem-native,keygen,1083,17.4480
mlkem-native,keygen,1084,17.4840
mlkem-native,keygen,1085,17.0860
mlkem-native,keygen,1086,16.1340
mlkem-native,keygen,1087,16.9670
mlkem-native,keygen,1088,16.9270
mlkem-native,keygen,1089,15.6840
mlkem-native,keygen,1090,15.7890
mlkem-native,keygen,1091,15.6490
mlkem-native,keygen,1092,15.8650
mlkem-native,keygen,1093,15.7030
mlkem-native,keygen,1094,15.5060
mlkem-native,keygen,1095,15.6490
mlkem-native,keygen,1096,15.4880
mlkem-native,keygen,1097,15.7760
mlkem-native,keygen,1098,15.5230
mlkem-native,keygen,1099,16.8570
mlkem-native,keygen,1100,15.6990
mlkem-native,keygen,1101,15.6610
mlkem-native,keygen,1102,15.6270
mlkem-native,keygen,1103,15.7160
mlkem-native,keygen,1104,15.6160
mlkem-native,keygen,1105,15.8090
mlkem-native,keygen,1106,15.6240
mlkem-native,keygen,1107,15.6860
mlkem-native,keygen,1108,15.9480
mlkem-native,keygen,1109,16.9120
mlkem-native,keygen,1110,16.6220
mlkem-native,keygen,1111,15.4920
mlkem-native,keygen,1112,15.5600
mlkem-native,keygen,1113,15.6390
mlkem-native,keygen,1114,15.6290
mlkem-native,keygen,1115,15.8690
mlkem-native,keygen,1116,16.6940
mlkem-native,keygen,1117,15.6830
mlkem-native,keygen,1118,15.5700
mlkem-native,keygen,1119,15.6820
mlkem-native,keygen,1120,15.3760
mlkem-native,keygen,1121,15.6010
mlkem-native,keygen,1122,15.8730
mlkem-native,keygen,1123,15.8910
mlkem-native,keygen,1124,15.9340
mlkem-native,keygen,1125,15.8110
mlkem-native,keygen,1126,16.0170
mlkem-native,keygen,1127,16.0190
mlkem-native,keygen,1128,15.8560
mlkem-native,keygen,1129,16.0990
mlkem-native,keygen,1130,15.9450
mlkem-native,keygen,1131,16.0680
mlkem-native,keygen,1132,17.0510
mlkem-native,keygen,1133,17.1390
mlkem-native,keygen,1134,16.8720
mlkem-native,keygen,1135,16.2430
mlkem-native,keygen,1136,17.1190
mlkem-native,keygen,1137,17.2030
mlkem-native,keygen,1138,16.9250
mlkem-native,keygen,1139,16.7880
mlkem-native,keygen,1140,15.8790
mlkem-native,keygen,1141,17.3140
mlkem-native,keygen,1142,16.1760
mlkem-native,keygen,1143,16.0860
mlkem-native,keygen,1144,15.9770
mlkem-native,keygen,1145,15.8100
mlkem-native,keygen,1146,15.9020
mlkem-native,keygen,1147,15.7420
mlkem-native,keygen,1148,16.9730
mlkem-native,keygen,1149,15.5320
mlkem-native,keygen,1150,15.7470
mlkem-native,keygen,1151,15.6220
mlkem-native,keygen,1152,15.3600
mlkem-native,keygen,1153,15.5390
mlkem-native,keygen,1154,15.6110
mlkem-native,keygen,1155,16.5620
mlkem-native,keygen,1156,15.4360
mlkem-native,keygen,1157,15.3240
mlkem-native,keygen,1158,16.7690
mlkem-native,keygen,1159,15.9320
mlkem-native,keygen,1160,15.6890
mlkem-native,keygen,1161,15.3310
mlkem-native,keygen,1162,15.5730
mlkem-native,keygen,1163,15.4590
mlkem-native,keygen,1164,15.7370
mlkem-native,keygen,1165,15.5970
mlkem-native,keygen,1166,15.5980
mlkem-native,keygen,1167,16.1510
mlkem-native,keygen,1168,17.1730
mlkem-native,keygen,1169,16.9080
mlkem-native,keygen,1170,16.7090
mlkem-native,keygen,1171,15.3700
mlkem-native,keygen,1172,15.6080
mlkem-native,keygen,1173,15.8310
mlkem-native,keygen,1174,15.6510
mlkem-native,keygen,1175,15.7010
mlkem-native,keygen,1176,15.6790
mlkem-native,keygen,1177,15.4540
mlkem-native,keygen,1178,15.7100
mlkem-native,keygen,1179,15.4400
mlkem-native,keygen,1180,15.5720
mlkem-native,keygen,1181,15.8550
mlkem-native,keygen,1182,15.7870
mlkem-native,keygen,1183,16.7900
mlkem-native,keygen,1184,17.9810
mlkem-native,keygen,1185,15.3810
mlkem-native,keygen,1186,15.6220
mlkem-native,keygen,1187,25.3390
mlkem-native,keygen,1188,16.0270
mlkem-native,keygen,1189,16.0000
mlkem-native,keygen,1190,18.2030
mlkem-native,keygen,1191,16.7270
mlkem-native,keygen,1192,16.9730
mlkem-native,keygen,1193,15.8470
mlkem-native,keygen,1194,15.7720
mlkem-native,keygen,1195,15.5630
mlkem-native,keygen,1196,15.4910
mlkem-native,keygen,1197,15.5690
mlkem-native,keygen,1198,15.3540
mlkem-native,keygen,1199,15.4480
mlkem-native,keygen,1200,15.5500
mlkem-native,keygen,1201,16.2320
mlkem-native,keygen,1202,15.6020
mlkem-native,keygen,1203,15.5760
mlkem-native,keygen,1204,15.9540
mlkem-native,keygen,1205,15.9810
mlkem-native,keygen,1206,15.6950
mlkem-native,keygen,1207,15.7310
mlkem-native,keygen,1208,16.9190
mlkem-native,keygen,1209,15.4550
mlkem-native,keygen,1210,15.7600
mlkem-native,keygen,1211,15.7880
mlkem-native,keygen,1212,15.4840
mlkem-native,keygen,1213,15.8980
mlkem-native,keygen,1214,15.6600
mlkem-native,keygen,1215,15.6930
mlkem-native,keygen,1216,16.6370
mlkem-native,keygen,1217,15.5390
mlkem-native,keygen,1218,15.6590
mlkem-native,keygen,1219,15.8560
mlkem-native,keygen,1220,15.7960
mlkem-native,keygen,1221,15.6610
mlkem-native,keygen,1222,15.9780
mlkem-native,keygen,1223,15.9910
mlkem-native,keygen,1224,16.0810
mlkem-native,keygen,1225,15.8980
mlkem-native,keygen,1226,15.8620
mlkem-native,keygen,1227,16.1440
mlkem-native,keygen,1228,15.9920
mlkem-native,keygen,1229,16.0450
mlkem-native,keygen,1230,16.0230
mlkem-native,keygen,1231,15.8520
mlkem-native,keygen,1232,16.2290
mlkem-native,keygen,1233,16.1310
mlkem-native,keygen,1234,17.2650
mlkem-native,keygen,1235,16.9070
mlkem-native,keygen,1236,16.0100
mlkem-native,keygen,1237,15.9360
mlkem-native,keygen,1238,17.1450
mlkem-native,keygen,1239,16.0870
mlkem-native,keygen,1240,16.2060
mlkem-native,keygen,1241,15.9010
mlkem-native,keygen,1242,16.1990
mlkem-native,keygen,1243,16.0790
mlkem-native,keygen,1244,15.7390
mlkem-native,keygen,1245,16.1620
mlkem-native,keygen,1246,16.0550
mlkem-native,keygen,1247,15.8030
mlkem-native,keygen,1248,16.0370
mlkem-native,keygen,1249,16.2320
mlkem-native,keygen,1250,16.1850
mlkem-native,keygen,1251,17.1710
mlkem-native,keygen,1252,16.0340
mlkem-native,keygen,1253,15.8730
mlkem-native,keygen,1254,15.7230
mlkem-native,keygen,1255,15.9020
mlkem-native,keygen,1256,15.8010
mlkem-native,keygen,1257,15.9600
mlkem-native,keygen,1258,16.2460
mlkem-native,keygen,1259,16.4640
mlkem-native,keygen,1260,17.4710
mlkem-native,keygen,1261,16.1220
mlkem-native,keygen,1262,16.2290
mlkem-native,keygen,1263,16.1100
mlkem-native,keygen,1264,16.0440
mlkem-native,keygen,1265,16.1270
mlkem-native,keygen,1266,16.1180
mlkem-native,keygen,1267,15.9620
mlkem-native,keygen,1268,15.8930
mlkem-native,keygen,1269,15.9260
mlkem-native,keygen,1270,15.8790
mlkem-native,keygen,1271,15.6760
mlkem-native,keygen,1272,15.9830
mlkem-native,keygen,1273,16.0530
mlkem-native,keygen,1274,16.0750
mlkem-native,keygen,1275,15.9060
mlkem-native,keygen,1276,16.2120
mlkem-native,keygen,1277,16.0620
mlkem-native,keygen,1278,16.2100
mlkem-native,keygen,1279,16.0110
mlkem-native,keygen,1280,15.8080
mlkem-native,keygen,1281,15.8530
mlkem-native,keygen,1282,15.6930
mlkem-native,keygen,1283,15.9120
mlkem-native,keygen,1284,16.0150
mlkem-native,keygen,1285,17.0350
mlkem-native,keygen,1286,16.9730
mlkem-native,keygen,1287,15.8660
mlkem-native,keygen,1288,15.8650
mlkem-native,keygen,1289,15.8820
mlkem-native,keygen,1290,17.1880
mlkem-native,keygen,1291,17.1020
mlkem-native,keygen,1292,16.1040
mlkem-native,keygen,1293,16.1180
mlkem-native,keygen,1294,16.7580
mlkem-native,keygen,1295,28.5440
mlkem-native,keygen,1296,17.0800
mlkem-native,keygen,1297,16.9750
mlkem-native,keygen,1298,15.6890
mlkem-native,keygen,1299,16.0410
mlkem-native,keygen,1300,15.7830
mlkem-native,keygen,1301,16.0270
mlkem-native,keygen,1302,16.0120
mlkem-native,keygen,1303,16.0270
mlkem-native,keygen,1304,15.9970
mlkem-native,keygen,1305,16.0590
mlkem-native,keygen,1306,15.8150
mlkem-native,keygen,1307,15.8300
mlkem-native,keygen,1308,15.8140
mlkem-native,keygen,1309,16.9050
mlkem-native,keygen,1310,15.6450
mlkem-native,keygen,1311,15.5550
mlkem-native,keygen,1312,15.5150
mlkem-native,keygen,1313,15.6920
mlkem-native,keygen,1314,15.9660
mlkem-native,keygen,1315,16.2350
mlkem-native,keygen,1316,15.9190
mlkem-native,keygen,1317,15.9120
mlkem-native,keygen,1318,15.9700
mlkem-native,keygen,1319,16.0610
mlkem-native,keygen,1320,15.9870
mlkem-native,keygen,1321,17.3250
mlkem-native,keygen,1322,17.0000
mlkem-native,keygen,1323,15.8720
mlkem-native,keygen,1324,15.9780
mlkem-native,keygen,1325,15.8450
mlkem-native,keygen,1326,15.4960
mlkem-native,keygen,1327,15.9830
mlkem-native,keygen,1328,15.9400
mlkem-native,keygen,1329,16.2540
mlkem-native,keygen,1330,17.2240
mlkem-native,keygen,1331,17.2440
mlkem-native,keygen,1332,16.9650
mlkem-native,keygen,1333,16.1720
mlkem-native,keygen,1334,16.8740
mlkem-native,keygen,1335,16.2450
mlkem-native,keygen,1336,15.6990
mlkem-native,keygen,1337,16.0280
mlkem-native,keygen,1338,16.0820
mlkem-native,keygen,1339,15.9790
mlkem-native,keygen,1340,16.0890
mlkem-native,keygen,1341,16.1870
mlkem-native,keygen,1342,16.3770
mlkem-native,keygen,1343,16.0460
mlkem-native,keygen,1344,16.0620
mlkem-native,keygen,1345,16.1110
mlkem-native,keygen,1346,15.9390
mlkem-native,keygen,1347,16.0910
mlkem-native,keygen,1348,16.1450
mlkem-native,keygen,1349,15.9940
mlkem-native,keygen,1350,16.0740
mlkem-native,keygen,1351,16.0240
mlkem-native,keygen,1352,16.1620
mlkem-native,keygen,1353,16.7070
mlkem-native,keygen,1354,16.3260
mlkem-native,keygen,1355,16.7800
mlkem-native,keygen,1356,15.9490
mlkem-native,keygen,1357,15.8770
mlkem-native,keygen,1358,16.0420
mlkem-native,keygen,1359,16.2280
mlkem-native,keygen,1360,17.0350
mlkem-native,keygen,1361,15.9140
mlkem-native,keygen,1362,15.9620
mlkem-native,keygen,1363,15.8000
mlkem-native,keygen,1364,15.9740
mlkem-native,keygen,1365,16.2340
mlkem-native,keygen,1366,95.0090
mlkem-native,keygen,1367,17.7210
mlkem-native,keygen,1368,17.3570
mlkem-native,keygen,1369,15.9710
mlkem-native,keygen,1370,15.8610
mlkem-native,keygen,1371,16.3560
mlkem-native,keygen,1372,16.0480
mlkem-native,keygen,1373,16.0930
mlkem-native,keygen,1374,15.8170
mlkem-native,keygen,1375,16.0870
mlkem-native,keygen,1376,16.0010
mlkem-native,keygen,1377,15.9380
mlkem-native,keygen,1378,15.9760
mlkem-native,keygen,1379,15.8940
mlkem-native,keygen,1380,15.7880
mlkem-native,keygen,1381,15.9250
mlkem-native,keygen,1382,15.7930
mlkem-native,keygen,1383,15.9760
mlkem-native,keygen,1384,15.9110
mlkem-native,keygen,1385,15.8930
mlkem-native,keygen,1386,15.7470
mlkem-native,keygen,1387,15.9590
mlkem-native,keygen,1388,16.7850
mlkem-native,keygen,1389,15.9190
mlkem-native,keygen,1390,15.6530
mlkem-native,keygen,1391,15.8600
mlkem-native,keygen,1392,15.7920
mlkem-native,keygen,1393,16.2640
mlkem-native,keygen,1394,16.0700
mlkem-native,keygen,1395,15.9480
mlkem-native,keygen,1396,15.9970
mlkem-native,keygen,1397,15.9160
mlkem-native,keygen,1398,16.5020
mlkem-native,keygen,1399,17.2110
mlkem-native,keygen,1400,17.0360
mlkem-native,keygen,1401,15.8870
mlkem-native,keygen,1402,15.7070
mlkem-native,keygen,1403,15.7170
mlkem-native,keygen,1404,15.8220
mlkem-native,keygen,1405,16.0930
mlkem-native,keygen,1406,15.9930
mlkem-native,keygen,1407,16.0430
mlkem-native,keygen,1408,15.8860
mlkem-native,keygen,1409,15.9050
mlkem-native,keygen,1410,15.8880
mlkem-native,keygen,1411,15.7320
mlkem-native,keygen,1412,15.7920
mlkem-native,keygen,1413,22.4730
mlkem-native,keygen,1414,17.3310
mlkem-native,keygen,1415,16.9290
mlkem-native,keygen,1416,113.0110
mlkem-native,keygen,1417,16.3040
mlkem-native,keygen,1418,17.2990
mlkem-native,keygen,1419,17.2360
mlkem-native,keygen,1420,17.1170
mlkem-native,keygen,1421,16.9400
mlkem-native,keygen,1422,15.7830
mlkem-native,keygen,1423,15.9350
mlkem-native,keygen,1424,15.8320
mlkem-native,keygen,1425,15.8540
mlkem-native,keygen,1426,15.8360
mlkem-native,keygen,1427,15.7460
mlkem-native,keygen,1428,15.9250
mlkem-native,keygen,1429,15.9120
mlkem-native,keygen,1430,15.9680
mlkem-native,keygen,1431,15.6360
mlkem-native,keygen,1432,15.7260
mlkem-native,keygen,1433,15.7200
mlkem-native,keygen,1434,15.6950
mlkem-native,keygen,1435,15.8890
mlkem-native,keygen,1436,16.0080
mlkem-native,keygen,1437,16.0550
mlkem-native,keygen,1438,15.8300
mlkem-native,keygen,1439,15.7370
mlkem-native,keygen,1440,15.8260
mlkem-native,keygen,1441,15.8570
mlkem-native,keygen,1442,15.9910
mlkem-native,keygen,1443,15.8930
mlkem-native,keygen,1444,16.9990
mlkem-native,keygen,1445,16.4810
mlkem-native,keygen,1446,16.9270
mlkem-native,keygen,1447,16.1020
mlkem-native,keygen,1448,15.8700
mlkem-native,keygen,1449,15.9570
mlkem-native,keygen,1450,16.0150
mlkem-native,keygen,1451,16.1010
mlkem-native,keygen,1452,17.0270
mlkem-native,keygen,1453,15.6730
mlkem-native,keygen,1454,15.8890
mlkem-native,keygen,1455,16.0360
mlkem-native,keygen,1456,15.9610
mlkem-native,keygen,1457,15.9650
mlkem-native,keygen,1458,15.7770
mlkem-native,keygen,1459,15.9100
mlkem-native,keygen,1460,16.1620
mlkem-native,keygen,1461,17.4880
mlkem-native,keygen,1462,17.0670
mlkem-native,keygen,1463,16.1820
mlkem-native,keygen,1464,15.9740
mlkem-native,keygen,1465,16.2060
mlkem-native,keygen,1466,16.1000
mlkem-native,keygen,1467,16.3120
mlkem-native,keygen,1468,15.8800
mlkem-native,keygen,1469,16.0020
mlkem-native,keygen,1470,15.9070
mlkem-native,keygen,1471,15.9560
mlkem-native,keygen,1472,15.8890
mlkem-native,keygen,1473,15.9440
mlkem-native,keygen,1474,16.0790
mlkem-native,keygen,1475,15.9590
mlkem-native,keygen,1476,15.7520
mlkem-native,keygen,1477,16.0570
mlkem-native,keygen,1478,15.9240
mlkem-native,keygen,1479,15.9890
mlkem-native,keygen,1480,15.7820
mlkem-native,keygen,1481,16.0600
mlkem-native,keygen,1482,16.7240
mlkem-native,keygen,1483,15.7770
mlkem-native,keygen,1484,15.8000
mlkem-native,keygen,1485,16.7810
mlkem-native,keygen,1486,15.4400
mlkem-native,keygen,1487,15.7550
mlkem-native,keygen,1488,15.8700
mlkem-native,keygen,1489,16.6140
mlkem-native,keygen,1490,15.6560
mlkem-native,keygen,1491,15.8110
mlkem-native,keygen,1492,15.5030
mlkem-native,keygen,1493,15.5560
mlkem-native,keygen,1494,15.5050
mlkem-native,keygen,1495,15.6520
mlkem-native,keygen,1496,15.7630
mlkem-native,keygen,1497,15.6570
mlkem-native,keygen,1498,15.3830
mlkem-native,keygen,1499,15.6580
mlkem-native,keygen,1500,15.6190
mlkem-native,keygen,1501,15.5860
mlkem-native,keygen,1502,15.6320
mlkem-native,keygen,1503,16.7360
mlkem-native,keygen,1504,16.6670
mlkem-native,keygen,1505,15.4550
mlkem-native,keygen,1506,15.6870
mlkem-native,keygen,1507,15.3700
mlkem-native,keygen,1508,15.5500
mlkem-native,keygen,1509,15.5930
mlkem-native,keygen,1510,15.6130
mlkem-native,keygen,1511,17.0210
mlkem-native,keygen,1512,17.0600
mlkem-native,keygen,1513,16.9350
mlkem-native,keygen,1514,15.7440
mlkem-native,keygen,1515,15.5420
mlkem-native,keygen,1516,15.7810
mlkem-native,keygen,1517,16.1170
mlkem-native,keygen,1518,15.9630
mlkem-native,keygen,1519,16.0010
mlkem-native,keygen,1520,15.9720
mlkem-native,keygen,1521,16.9130
mlkem-native,keygen,1522,15.4660
